"site","transect","plot","recruit_aspen_density","recruit_birch_density","recruit_pine_density","recruit_larch_density","standing_dead_density","dead_larch_density","dead_tree_density","live_larch_density","live_tree_density","recruit_density","soil_gCm2","SOL_depth","trees_gCm2","snags_gCm2","aspen_trees_gCm2","aspen_snags_gCm2","birch_trees_gCm2","birch_snags_gCm2","pine_trees_gCm2","pine_snags_gCm2","larch_trees_gCm2","larch_snags_gCm2","crown_severity","latitude","longitude","shrub_gCm2","dnbr","FWD_gCm2","CWD_gCm2","region","burn_year","up_flood","slope","aspect","char_percent","elevation","basal_area_ha","AGB_gCm2","treatment","trees_raw"
"FOC",1,"75",0,0,0,3183,382,637,637,1019,1019,3183,1997.63466872746,4,2744.17435474758,703.014597744605,NA,NA,NA,NA,NA,NA,NA,NA,0.846153846153846,67.7691398933529,156.308461083099,0,NA,416.97272,529.440478224533,"Cherskiy",2015,"Floodplain",0,"flat",0,21.75537109,24.7324999999196,4393.60215071672,"burned",NA
"FOC",2,"-25",0,0,0,0,1061,1061,1061,10610,10610,0,5382.52635160681,7,2350.05894624201,731.854141127071,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7780715655535,156.328602628782,126.081478782601,NA,96.75044,0,"Cherskiy",2015,"Floodplain",0,"flat",0,19.35217285,21.5487568178749,3304.74500615168,"unburned",NA
"FOC",2,"-50",0,0,0,0,1061,1061,1061,10964,10964,0,6180.68880255942,7,1938.04277521353,138.093561071884,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7780817914754,156.329064639285,28.6648484707047,NA,188.40232,869.913270048592,"Cherskiy",2015,"Floodplain",0,"flat",0,18.1505127,17.7005049527477,3163.11677480471,"unburned",NA
"FOC",2,"100",0,0,0,0,8488,8488,8488,0,0,0,14024.7559530026,11,0,134.950682034035,NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,67.7779185958206,156.325503922998,4.18764958014395,NA,136.61396,0,"Cherskiy",2015,"Floodplain",0,"flat",0,15.98754883,0,275.752291614179,"burned",NA
"FOC",2,"150",0,0,0,0,7781,8135,8135,0,0,0,8511.81569113043,10.5,0,1496.35559020245,NA,NA,NA,NA,NA,NA,NA,NA,1.08695652173913,67.7778457570821,156.324483426287,0,NA,136.08568,251.900743272457,"Cherskiy",2015,"Floodplain",0,"flat",0,14.78588867,0,1884.34201347491,"burned",NA
"FOC",2,"200",0,0,0,3183,5659,6013,6013,3183,3183,3183,3676.30127634046,10,39.416914459323,502.333167423059,NA,NA,NA,NA,NA,NA,NA,NA,1.07692307692308,67.7777592558413,156.323528978973,9.44849566797023,NA,58.8628,0,"Cherskiy",2015,"Floodplain",0,"flat",0,14.78588867,0.439086008747129,610.061377550352,"burned",NA
"FOC",2,"25",0,0,0,0,1415,1415,1415,6366,6366,0,5436.74180090378,13,24.0238380809668,126.336527485209,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727,67.7780483476817,156.327221626415,18.355794943059,NA,468.73664,54.0443167339479,"Cherskiy",2015,"Floodplain",0,"flat",0,18.87145996,0.200000000016327,691.497117243183,"burned",NA
"FOC",2,"50",0,0,0,0,7074,8135,8135,0,0,0,6751.94116852081,15.5,0,1629.50402911598,NA,NA,NA,NA,NA,NA,NA,NA,1.56521739130435,67.7780300751328,156.326674623414,0.501228678592474,NA,585.84748,0,"Cherskiy",2015,"Floodplain",0,"flat",NA,15.74719238,0,2215.85273779457,"burned",NA
"FOC",2,"75",0,0,0,0,9903,10257,10257,0,0,0,5302.05252009456,9,0,316.183006971264,NA,NA,NA,NA,NA,NA,NA,NA,1.10344827586207,67.7779373712837,156.326117981225,2.2858897279445,NA,126.12732,60.2827841232676,"Cherskiy",2015,"Floodplain",0,"flat",0,14.78588867,0,504.879000822476,"burned",NA
"FRK",1,"-25",0,0,1592,1592,891,891,891,2165,3438,3184,1314.65685312631,2.5,4224.23341345756,226.710662756875,0,0,785.92230749217,0,180.002432235617,0,3258.30867372978,226.710662756875,NA,61.8202447030486,130.23387842451,1.6243023738795,130.39398,327.8344,18.8267791423423,"Yakutsk",2002,"Upland",0,"flat",0,NA,22.3459999999274,4799.22955773066,"unburned",NA
"FRK",1,"-50",0,0,4000,0,2037,2037,2037,5475,5475,4000,1423.2508457164,3.1,4910.47041104717,339.335004516744,0,0,0,0,0,0,4910.47041104717,339.335004516744,NA,61.8201858827928,130.233482143672,0,166.34735,422.31944,239.555516082204,"Yakutsk",2002,"Upland",0,"flat",0,NA,29.1927999999052,5911.68037164612,"unburned",NA
"FRK",1,"100",136873,136873,8754,28648,1146,2165,2419,1401,1655,311148,866.929411764706,0.8,159.182235939757,1770.27292533395,0,0,21.6690757138633,0,8.88306718165616,0,128.630093044237,1770.27292533395,1.53125,61.8205767634832,130.236175542915,0.394973083538076,491.40018,1141.48524,107.163197834603,"Yakutsk",2002,"Upland",0,"flat",0,NA,1.21689999999605,3178.49857219185,"burned",NA
"FRK",1,"150",82761,82761,2387,63662,0,891,891,1146,2674,231571,2003.56955985191,1.4,219.792340809609,0,0,0,94.2974234546191,0,8.049122023686,0,117.445795331304,0,NA,61.8206597339833,130.237101189033,4.88748344885813,461.73627,825.38392,1094.94816149821,"Yakutsk",2002,"Upland",0,"flat",0,NA,1.67996299999454,2145.01190575668,"burned",NA
"FRK",1,"200",82761,82761,7958,2387,764,2419,2801,382,3565,175867,1122.62455895386,1.2,289.768986915375,508.564361704615,0,0,197.49154629297,0,45.0731742385231,0,47.2042663838819,508.564361704615,1.22,61.8207731095918,130.238135443798,34.1051520702005,516.7216,546.3468,1689.24192852334,"Yakutsk",2002,"Upland",0,"flat",0,NA,2.37563099999228,3068.02722921353,"burned",NA
"FRK",1,"25",146423,146423,23077,46155,5857,7512,7512,891,1019,362078,913.130574471062,1.9,308.017762354293,974.741165864942,0,0,0,0,5.18177291295327,0,302.83598944134,974.741165864942,1.91044776119403,61.8203884123696,130.234840117634,281.88040216483,372.7859,664.52924,49.5103358415943,"Yakutsk",2002,"Upland",0,"flat",0,NA,2.01479999999345,2278.67890622566,"burned",NA
"FRK",1,"50",165521,165521,10345,23873,2674,3183,3310,1655,2674,365260,676.986613623199,1.5,914.822801509654,619.602636777842,0,0,0,0,69.724767325748,14.3562493763912,845.098034183907,605.246387401451,1.38297872340426,61.8204583918536,130.235295947846,0.0105252258416803,537.4612,589.35744,384.260172457473,"Yakutsk",2002,"Upland",0,"flat",0,NA,5.75742499998129,2508.05357597081,"burned",NA
"FRK",1,"75",108225,108225,5570,39789,1146,4966,5220,1910,3820,261809,491.121188874398,2.1,818.486107185846,320.222592194399,4.62340131330699,0,23.2754755737536,0,71.8580959708781,0,718.729134327907,320.222592194399,1.54929577464789,61.8204979598433,130.235694136327,164.608707846131,486.55438,1391.89936,61.3261007879066,"Yakutsk",2002,"Upland",0,"flat",0,NA,5.48578299998218,2756.54286801428,"burned",NA
"FRK",2,"-50",0,0,11937,53317,382,382,382,2674,3565,65254,240.990194807162,0.9,11260.3637753722,1968.5934365751,10.0563905936849,0,26.5752448762328,0,686.231727016557,0,10537.5004128857,1968.5934365751,NA,61.8194147270784,130.253758137214,0.0398007241857015,319.86444,548.74192,711.314911247094,"Yakutsk",2002,"Upland",0,"flat",0,NA,53.3815499998266,14489.0538439186,"unburned",NA
"FRK",3,"-25",0,0,0,0,199,199,199,11937,11937,0,1770.7329785137,10.6,3399.91107426938,14.7039125883611,0,0,0,0,0,0,3399.91107426938,14.7039125883611,NA,61.8420327168924,130.246273001776,0,44.45505,150.86248,326.589809176123,"Yakutsk",2002,"Upland",0,"flat",0,NA,22.6653812488442,3892.06727603386,"unburned",NA
"FRK",3,"150",22282,22282,1592,11141,1393,9151,9151,796,3979,57297,707.601790741031,0.6,303.263318750882,209.488589052765,17.7961472591424,0,203.965633651994,0,8.81767028394781,0,72.6838675557973,209.488589052765,2.01515151515152,61.8420638842353,130.243007934089,2.95414123738008,553.88416,2393.1836,0,"Yakutsk",2002,"Upland",0,"flat",0,NA,2.42482343737634,2908.88964904103,"burned",NA
"FRK",3,"25",19099,19099,0,39789,0,2785,2785,796,1989,77987,1341.4524779418,1.8,186.448180570539,0,11.3682404766874,0,70.0211038468682,0,0,0,105.058836246983,0,1.75,61.8419858225078,130.245341286063,0,164.60153,889.35092,344.696023521446,"Yakutsk",2002,"Upland",0,"flat",0,NA,1.43522343742681,1420.49512409198,"burned",NA
"FRK",3,"75",796,796,1592,55704,995,6167,6366,1194,2188,58888,700.420451497748,0.4,275.194345425048,160.769497495316,42.4659123888584,4.18746311491925,0,0,6.7562892239843,0,225.972143812205,156.582034380396,2.2093023255814,61.842004017621,130.244480296969,6.64055916997356,428.31033,833.73676,876.697376327408,"Yakutsk",2002,"Upland",0,"flat",0,NA,2.15228124989024,2153.03853841775,"burned",NA
"FU",2,"-35",0,0,0,796,2476,2476,2476,17330,17330,796,2676.4967303285,11,3211.40103841446,120.633503488529,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6522565167397,155.402398975566,0,NA,606.08192,1019.86893480384,"Cherskiy",2015,"Floodplain",0,"flat",0,21.03442383,29.3127688430323,4957.98539670683,"unburned",NA
"FU",2,"-60",0,0,0,14324,637,637,637,5348,5348,14324,2887.40381395349,9,2922.66131519247,509.854972513903,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6521089952439,155.402755625545,0,NA,99.45388,116.658550439209,"Cherskiy",2015,"Floodplain",0,"flat",0,18.87145996,26.7028861775826,3648.62871814558,"unburned",NA
"FU",2,"100",0,0,0,0,4244,4244,4244,2122,2122,0,5660.70734366036,11,1180.67007621348,486.518028890082,NA,NA,NA,NA,NA,NA,NA,NA,0.888888888888889,67.6531331799924,155.400381954386,0.0105252258416803,267.33795,90.95816,325.043573569283,"Cherskiy",2015,"Floodplain",0,"flat",0,20.79406738,10.8419444453295,2083.20036389869,"burned",NA
"FU",2,"150",0,0,0,0,764,891,891,382,382,0,4009.71298588491,11,534.441350893153,836.427470694748,NA,NA,NA,NA,NA,NA,NA,NA,0.9,67.6534726470708,155.399534795433,72.0758088887975,295.66016,447.5622,399.703263366511,"Cherskiy",2015,"Floodplain",0,"flat",0,15.02624512,4.86989999998418,2290.21009384321,"burned",NA
"FU",2,"200",0,0,0,6366,6013,6720,6720,354,354,6366,3361.00422535211,7,218.220741560352,1259.75572721167,NA,NA,NA,NA,NA,NA,NA,NA,2.1,67.6538074202835,155.398844545707,17.3503433684353,261.3464,257.07684,194.218868732226,"Cherskiy",2015,"Floodplain",0,"flat",0,19.11181641,2.00694444460828,1946.62252087268,"burned",NA
"FU",2,"25",0,0,0,796,6366,7003,7003,2292,2292,796,4377.35784527872,13,1107.8876937531,1334.08296545547,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6526223868131,155.401482665911,0,161.81279,406.03676,594.828778330776,"Cherskiy",2015,"Floodplain",0,"flat",5,22.47631836,10.1783539999669,3442.83619753935,"burned",NA
"FU",2,"50",0,0,0,2387,4244,5305,5305,1768,1768,2387,3718.71673809524,9,2346.234283201,779.302482965771,NA,NA,NA,NA,NA,NA,NA,NA,1.6,67.6527670584619,155.401133727282,3.65618998782225,161.81279,333.02508,654.244290206858,"Cherskiy",2015,"Floodplain",NA,NA,20,22.47631836,21.3580555572991,4116.46232636145,"burned",NA
"FU",2,"75",0,0,0,0,4598,4951,4951,1061,1061,0,5947.41473322241,9,409.022831834236,1360.18939437156,NA,NA,NA,NA,NA,NA,NA,NA,1.41176470588235,67.6529496163129,155.400709351524,0,233.5644,331.2936,172.507142846843,"Cherskiy",2015,"Floodplain",0,"flat",0,19.59240723,3.74694444475032,2273.01296905264,"burned",NA
"FU",3,"-25",0,0,0,0,382,382,382,1273,1273,0,2992.9919078125,10,709.497219625804,132.249865946304,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.649648990482,155.361549770459,14.501358885699,-35.354435,276.23216,292.865187492497,"Cherskiy",2015,"Floodplain",0,"flat",0,17.42956543,6.48722499997892,1425.3457919503,"unburned",NA
"FU",3,"-50",0,0,0,0,891,891,891,2546,2546,0,4896.39210578842,8,972.925846750041,145.802082019961,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6494341623038,155.361356567591,0.935230650888891,NA,246.40596,997.374739032592,"Cherskiy",2015,"Floodplain",0,"flat",0,16.70849609,8.91492499997104,2363.44385845348,"unburned",NA
"FU",3,"100",0,0,0,0,10964,11671,11671,0,0,0,4817.86834586466,11,0,125.366635191423,NA,NA,NA,NA,NA,NA,NA,NA,2.75757575757576,67.6507702376693,155.36322732456,7.91954644203005,349.2271,173.18184,60.1177343279155,"Cherskiy",2015,"Floodplain",0,"flat",0,19.59240723,0,366.585755961369,"burned",NA
"FU",3,"150",0,0,0,0,10964,13440,13440,0,0,0,2446.64457142857,3.5,0,1156.83009288368,NA,NA,NA,NA,NA,NA,NA,NA,2.31578947368421,67.6511468365788,155.363700315356,0.0440208465662529,321.84433,651.52528,159.324150849434,"Cherskiy",2015,"Floodplain",0,"flat",0,20.31335449,0,1967.72354457968,"burned",NA
"FU",3,"200",0,0,0,0,7074,7074,7074,0,0,0,3214.38216833891,9,0,959.310071885564,NA,NA,NA,NA,NA,NA,NA,NA,1.75,67.651512203738,155.36417867057,9.12825933064373,211.74606,150.57484,315.457808658526,"Cherskiy",2015,"Floodplain",0,"flat",0,21.27478027,0,1434.47097987473,"burned",NA
"FU",3,"25",0,0,0,0,8842,8842,8842,707,707,0,8584.88994274809,12,546.228972938945,1896.61813437859,NA,NA,NA,NA,NA,NA,NA,NA,1.7037037037037,67.6502240728586,155.362447723746,81.7785804837543,379.64,232.93012,260.997247064828,"Cherskiy",2015,"Floodplain",0,"flat",0,19.35217285,5.00000000040817,3018.55305486612,"burned",NA
"FU",3,"50",0,0,0,15915,10610,12379,12379,0,0,15915,3793.3213741621,8,0,1013.500756171,NA,NA,NA,NA,NA,NA,NA,NA,2.51428571428571,67.6504090614616,155.362693648785,0,380.89407,378.05484,341.739139020791,"Cherskiy",2015,"Floodplain",0,"flat",0,20.07312012,0,1733.29473519179,"burned",NA
"FU",3,"75",0,0,0,0,2122,7427,7427,0,0,0,4718.67815873016,11,0,160.243318982753,NA,NA,NA,NA,NA,NA,NA,NA,2.57142857142857,67.6505987439304,155.363019453361,0.0852086209043108,391.20517,960.80408,40.161706342815,"Cherskiy",2015,"Floodplain",0,"flat",0,23.1973877,0,1161.29431394647,"burned",NA
"Gonzo",1,"-25",0,0,0,0,3537,4244,4244,4951,4951,0,1542.07399708756,5.5,829.330734445698,663.504043378641,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5284382887184,154.928710721433,152.846735656897,NA,795.38852,327.885755137567,"Cherskiy",2001,"Upland",0,"flat",0,44.34631348,7.63658611173451,2768.9557886188,"unburned",NA
"Gonzo",1,"-50",0,0,0,0,354,1415,1415,7781,7781,0,1012.52840001383,5,1482.60595733314,165.088883969007,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5282761827111,154.928974499925,37.9474570985464,NA,843.89816,325.027202097737,"Cherskiy",2001,"Upland",0,"flat",0,45.54785156,13.6684416677825,2854.56766049843,"unburned",NA
"Gonzo",1,"100",0,0,0,0,1415,6720,6720,0,0,0,1154.38991596639,2,0,167.563001534173,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5293723680078,154.927181778475,149.40529930304,245.99239,732.84468,41.6963150128427,"Cherskiy",2001,"Upland",0,"flat",0,42.9041748,0,1091.50929585006,"burned",NA
"Gonzo",1,"150",0,0,0,0,354,11318,11318,0,0,0,1877.80770843818,4,0,293.747428185121,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5297196302562,154.92664122954,79.4804114110146,83.809074,842.98072,51.8561486218616,"Cherskiy",2001,"Upland",0,"flat",0,47.47045898,0,1268.064708218,"burned",NA
"Gonzo",1,"200",0,0,0,0,1061,4598,4598,0,0,0,1119.41057748776,1.5,0,436.170413051902,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5300549063831,154.925918625667,550.143640001739,104.93125,505.8704,0,"Cherskiy",2001,"Upland",0,"flat",0,43.86547852,0,1492.18445305364,"burned",NA
"Gonzo",1,"25",0,0,0,0,1061,2476,2476,0,0,0,888.337789987789,3,0,57.765364165914,NA,NA,NA,NA,NA,NA,NA,NA,2.85714285714286,67.5288010574877,154.928104039281,88.1560707458148,320.17386,1214.79396,219.463780487592,"Cherskiy",2001,"Upland",0,"flat",10,43.86547852,0,1580.17917539932,"burned",NA
"Gonzo",1,"50",0,0,0,0,3537,8135,8135,0,0,0,2551.84804928131,3.5,0,297.426189134365,NA,NA,NA,NA,NA,NA,NA,NA,2.56521739130435,67.5290074199438,154.927697014063,638.177579265474,290.3277,967.66608,269.359950939182,"Cherskiy",2001,"Upland",0,"flat",5,44.34631348,0,2172.62979933902,"burned",NA
"Gonzo",1,"75",0,0,0,0,4244,10964,10964,0,0,0,1140.62210262683,4.5,0,326.914603581265,NA,NA,NA,NA,NA,NA,NA,NA,2.54838709677419,67.5291810091584,154.92745578289,118.234025131483,328.8112,1235.14684,205.261013589361,"Cherskiy",2001,"Upland",0,"flat",5,44.58654785,0,1885.55648230211,"burned",NA
"Gonzo",2,"-15",0,0,0,0,9196,9196,9196,7781,7781,0,1018.72456539515,5,2450.26793649872,976.381041632676,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5504870526492,154.890121947973,697.725105539353,87.06382,388.22752,277.099267307298,"Cherskiy",2001,"Upland",18,"320",0,83.7598877,22.5587472240638,4789.70087097805,"unburned",NA
"Gonzo",2,"-35",0,0,0,0,5659,5659,5659,14147,14147,0,1958.36632383378,4,2839.0238824324,449.811206179823,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5505905691534,154.889879208058,34.1084755291125,87.06382,359.26988,0,"Cherskiy",2001,"Upland",18,"320",0,85.92285156,26.1454722243566,3682.21344414134,"unburned",NA
"Gonzo",2,"100",0,0,0,796,354,1415,1415,0,0,796,2834.86883251608,7,0,61.8475346053383,NA,NA,NA,NA,NA,NA,NA,NA,2.75,67.5499831326305,154.892204431816,108.526699901786,358.93616,575.12772,1204.718938227,"Cherskiy",2001,"Upland",18,"320",0,96.7376709,0,1950.22089273412,"burned",NA
"Gonzo",2,"150",0,0,0,796,0,637,637,0,0,796,2606.94475654473,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,67.5497444998472,154.893133062869,102.531573940954,179.17154,1160.03144,39.8829677539559,"Cherskiy",2001,"Upland",22,"320",0,103.9475098,0,1302.44598169491,"burned",NA
"Gonzo",2,"200",0,0,0,2387,0,891,891,0,0,2387,2819.81915213566,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.85714285714286,67.5495372992008,154.894054317846,71.7868634356536,399.79117,250.72244,1650.86280084899,"Cherskiy",2001,"Upland",19,"320",0,106.8312988,0,1973.37210428464,"burned",NA
"Gonzo",2,"25",0,0,0,35014,2122,4951,4951,0,0,35014,1523.67554317549,6,0,967.830157211541,NA,NA,NA,NA,NA,NA,NA,NA,1.42857142857143,67.5503083504736,154.890791578218,138.543181335499,188.00272,622.28564,227.477783237908,"Cherskiy",2001,"Upland",18,"320",0,87.84545898,0,1956.13676178495,"burned",NA
"Gonzo",2,"50",0,0,0,796,2122,3537,3537,0,0,796,1978.47159918439,6,0,2399.15629413878,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5502024032175,154.891284434124,15.1897453301547,188.00272,736.78328,768.022901974702,"Cherskiy",2001,"Upland",19,"320",NA,93.61340332,0,3919.15222144364,"burned",NA
"Gonzo",2,"75",0,0,0,4775,354,2476,2476,0,0,4775,1668.65161290323,4,0,100.101693363218,NA,NA,NA,NA,NA,NA,NA,NA,2.42857142857143,67.5501268822699,154.891831269487,58.1713807547197,358.93616,632.58804,436.634107679965,"Cherskiy",2001,"Upland",19,"320",0,97.93933105,0,1227.4952217979,"burned",NA
"Gonzo",3,"-50",0,0,0,0,707,707,707,5659,5659,0,1200.18892882818,4,714.026920819161,14.0167743935939,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.61290255934,155.112013639882,158.557248595277,NA,248.46832,537.225039449994,"Cherskiy",2001,"Upland",0,"flat",0,44.34631348,6.6558826037412,1672.29430325803,"unburned",NA
"Gonzo",3,"-75",0,0,0,0,10345,10345,10345,36606,36606,0,1967.46984126984,6,995.518953332479,1694.47853969154,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6128702890127,155.11142254807,155.895016762431,NA,293.1484,78.4720543540677,"Cherskiy",2001,"Upland",0,"flat",0,40.74121094,9.10987702581692,3217.51296414052,"unburned",NA
"Gonzo",3,"100",0,0,0,0,127,1655,1655,0,0,0,1369.71561841375,3,0,5.97885950692508,NA,NA,NA,NA,NA,NA,NA,NA,2.46153846153846,67.6125501003116,155.115292388945,125.13804542314,NA,368.38224,612.102269861215,"Cherskiy",2001,"Upland",0,"flat",0,42.9041748,0,1111.60141479128,"burned",NA
"Gonzo",3,"150",0,0,0,2387,509,1401,1401,0,0,2387,896.870067729084,1,0,270.807724819711,NA,NA,NA,NA,NA,NA,NA,NA,2.36363636363636,67.612426886335,155.116269635036,145.077224295378,NA,410.96048,45.2461376308318,"Cherskiy",2001,"Upland",0,"flat",0,46.02856445,0,872.091566745921,"burned",NA
"Gonzo",3,"200",0,0,0,1592,255,891,891,0,0,1592,1113.99029944547,3,0,242.880488729481,NA,NA,NA,NA,NA,NA,NA,NA,1.85714285714286,67.6122838072478,155.117327263578,387.818018098809,NA,184.8792,213.286623272035,"Cherskiy",2001,"Upland",0,"flat",0,46.2689209,0,1028.86433010032,"burned",NA
"Gonzo",3,"25",0,0,0,11937,0,1910,1910,0,0,11937,1487.02502923977,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.4,67.6127649284899,155.113732684403,87.4459887721926,68.041565,506.93448,424.815549937864,"Cherskiy",2001,"Upland",0,"flat",0,40.50097656,0,1019.19601871006,"burned",NA
"Gonzo",3,"50",0,0,0,16711,0,1401,1401,0,0,16711,1690.53703703704,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.45454545454545,67.6127016451209,155.114235179498,388.669685878749,68.041565,463.61176,527.487404200313,"Cherskiy",2001,"Upland",0,"flat",0,41.22192383,0,1379.76885007906,"burned",NA
"Gonzo",3,"75",0,0,0,3979,255,1146,1146,0,0,3979,1599.81710591472,3,0,218.623003371081,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,67.6126231066882,155.114740943536,164.864416270113,114.741,562.9002,295.67597076493,"Cherskiy",2001,"Upland",0,"flat",0,42.66381836,0,1242.06359040612,"burned",NA
"HR",1,"-20",0,0,0,0,159,159,159,286,286,0,1493.9899339536,10,270.196087627058,31.6079624726505,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7525584646246,161.536098783526,228.06590980476,NA,94.84224,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,2.44411874968086,624.712199904468,"unburned",NA
"HR",1,"-50",0,0,0,0,32,32,32,637,637,0,NA,14,216.701781836156,12.2581099820345,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7528690447834,161.535930769055,81.2223959171017,NA,55.34532,319.694463344829,"Cherskiy",1990,"Upland",0,"flat",0,NA,1.9851359997408,685.222071080121,"unburned",NA
"HR",1,"100",0,0,0,0,95,191,191,64,64,0,2291.99673088648,6,11.1959485924358,12.1974328313987,NA,NA,NA,NA,NA,NA,NA,NA,1.25,68.7515606085751,161.53729318084,17.6570761397087,NA,66.17412,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0.103345999986506,107.224577563543,"burned",NA
"HR",1,"150",0,0,0,0,191,191,191,0,0,0,4807.83461442127,7,0,6.37913231849273,NA,NA,NA,NA,NA,NA,NA,NA,2.16666666666667,68.7512062782831,161.537590435965,86.8258163984877,NA,1.35924,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0,94.5641887169804,"burned",NA
"HR",1,"200",0,0,0,0,0,0,0,0,0,0,1540.25428541869,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7508679338849,161.537999161762,215.365771125797,NA,1.81232,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0,217.178091125797,"burned",NA
"HR",1,"25",0,0,0,0,159,318,318,32,32,0,1579.50160662945,6,0.550124849964847,61.7612266340549,NA,NA,NA,NA,NA,NA,NA,NA,2.18181818181818,68.7521945036598,161.536565479612,28.815192438896,NA,99.79416,0,"Cherskiy",1990,"Upland",0,"flat",2,NA,0.00489999999936019,190.920703922916,"burned",NA
"HR",1,"50",0,0,0,0,95,350,350,0,0,0,3786.86914391848,6.5,0,19.5319590496814,NA,NA,NA,NA,NA,NA,NA,NA,2.27272727272727,68.7520029997861,161.536763297371,64.117562660472,NA,96.51168,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0,180.161201710153,"burned",NA
"HR",1,"75",0,0,0,0,32,191,191,32,32,0,4145.85886287761,7,63.62544012351,2.06834075707897,NA,NA,NA,NA,NA,NA,NA,NA,1.71428571428571,68.7517701741955,161.537077206413,56.9202503105202,NA,39.42548,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0.577599999924581,162.039511191109,"burned",NA
"HR",2,"-25",0,0,0,0,32,32,32,637,637,0,3180.53180933616,10,328.08943276851,2.59844002498876,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7486572620457,161.528984430451,185.188257509325,NA,6.35628,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,3.01373324960649,522.232410302824,"unburned",NA
"HR",2,"-50",0,0,0,0,0,0,0,382,382,0,3064.01190441965,10,118.11143818085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7486806819984,161.528181371341,253.563447479815,NA,0.45308,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,1.08648749985813,372.127965660665,"unburned",NA
"HR",2,"100",0,0,0,0,32,32,32,127,127,0,745.589023789368,6,1.39190204869309,3.06687393462919,NA,NA,NA,NA,NA,NA,NA,NA,0.2,68.7485489915161,161.532558379024,46.1279295224163,NA,67.915,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0.0123047499983933,118.501705505739,"burned",NA
"HR",2,"150",0,0,0,0,64,127,127,0,0,0,1501.42506612365,7,0,9.9588793106517,NA,NA,NA,NA,NA,NA,NA,NA,2.5,68.7485442812323,161.533805923991,88.9322797526924,NA,12.25948,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0,111.150639063344,"burned",NA
"HR",2,"200",0,0,0,1592,0,191,191,0,0,1592,989.287843317493,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,68.7485097391207,161.535010151426,159.038933662634,NA,14.03608,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0,173.075013662634,"burned",NA
"HR",2,"25",0,0,0,0,95,223,223,95,95,0,1297.6153633852,7,36.4000452017231,50.338013565758,NA,NA,NA,NA,NA,NA,NA,NA,1.1,68.7486132005825,161.530431101757,65.1526126482767,NA,13.583,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0.334900999956271,165.473671415758,"burned",NA
"HR",2,"50",0,0,0,7958,0,95,95,64,64,7958,1173.8918424782,7,22.9050552106231,0,NA,NA,NA,NA,NA,NA,NA,NA,1.2,68.7485898139339,161.531037933594,79.1160856019547,NA,23.56392,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0.210316249972538,125.585060812578,"burned",NA
"HR",2,"75",0,0,0,3183,127,382,382,0,0,3183,1932.26608070044,8,0,22.7819162331223,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,68.7485631223615,161.531813317446,164.913031924838,NA,29.46712,0,"Cherskiy",1990,"Upland",0,"flat",0,NA,0,217.16206815796,"burned",NA
